,Austen_Persuasion,Doyle_TheHound,Austen_Pride,Doyle_TheLostWorld
pellet,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
pellets,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
pellucid,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
pelting,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
pemberley,-0.010790781008225425,-0.010790781008225425,0.03237234302467627,-0.010790781008225425
pen,0.0012081669245675745,0.0019200711127697048,-0.0022892079078507886,-0.0008390301294864907
penalosa,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
penance,0.002145209308050983,-0.001419133011385376,-0.0006047344447268534,-0.0001213418519387542
penang,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
pencil,-0.0013891230396222204,0.000273995640526795,-0.0013891230396222204,0.0025042504387176455
penelope,0.0017821711597181791,-0.0005940570532393931,-0.0005940570532393931,-0.0005940570532393931
penetrate,-0.0018049027096594741,0.0015213346506385565,-0.0018049027096594741,0.0020884707686803917
penetrated,-0.0005802952494890078,-0.0012934047822975648,-0.00295652346244658,0.004830223494233152
penetrating,0.0014577233698565238,-0.0009185048431010485,-0.0009185048431010485,0.0003792863163455734
penetration,0.0010505240865272625,-0.0013257041264303098,0.0003030930068867355,-2.7912966983687946e-05
penguins,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
peninsula,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
penitent,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
penknife,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
penny,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
pens,-0.0006193793117018846,0.0010437393684471308,0.0001950192549566381,-0.0006193793117018846
pensive,0.0017821711597181791,-0.0005940570532393931,-0.0005940570532393931,-0.0005940570532393931
people,0.007962903623635303,-0.0017849355657590174,0.0023463818038887765,-0.008524349861765056
peoples,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
pepper,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
per,-0.0014423582650683997,0.001883879095229631,0.0010008374349071683,-0.0014423582650683997
perceive,0.00024291023794887137,0.0004798098524807729,0.0011912437786433857,-0.0019139638690730295
perceived,-0.0009854723301190443,-0.0033617005430766167,0.006411082256825655,-0.002063909383629995
perceiving,7.668701320056692e-05,-0.0011114270932782193,0.0021461671733558714,-0.0011114270932782193
perceptible,0.0015785715180535486,-0.0007976566949040237,1.6741871754498905e-05,-0.0007976566949040237
perceptibly,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
perception,0.0026732567395772694,-0.0008910855798590898,-0.0008910855798590898,-0.0008910855798590898
perch,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
perchance,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
perched,-0.0012977911594466219,-0.0012977911594466219,-0.0012977911594466219,0.0038933734783398654
percival,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
pereira,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
peremptory,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
perfect,0.008899940779611641,-0.005120528883601891,0.003734890709145948,-0.007514302605155693
perfected,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
perfecting,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
perfection,0.0026732567395772694,-0.0008910855798590898,-0.0008910855798590898,-0.0008910855798590898
perfections,0.00048388629652982825,-0.0007042278099489579,0.0009245693233680874,-0.0007042278099489579
perfectly,0.022268113396964228,-0.017178962420580472,0.00945593945132699,-0.014545090427710738
perforce,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
perform,-0.0012301782366957764,0.0004329404434532389,0.002027416029938314,-0.0012301782366957764
performance,0.0023427444694485745,-0.00240971195646657,0.0024766794434845658,-0.00240971195646657
performed,-0.0006549600599903499,-0.001843074166469136,0.0030433172334819996,-0.0005452830070225142
performer,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
performers,-0.0005280474315262861,-0.0005280474315262861,0.0002863511351322366,0.0007697437279203358
performs,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
perfume,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
perfumes,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
pergola,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
perhaps,0.014358820498600662,-0.008459479206666738,0.00853060749535757,-0.014429948787291494
peril,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
perilous,-0.0010646752497605648,0.0005984434303884505,-0.0010646752497605648,0.001530907069132679
pering,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
period,0.0078584907835341,-0.006636983453349664,0.0022527576862301467,-0.003474265016414585
periodi,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
periods,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
perish,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
perkins,-0.0020788983501862693,0.006236695050558808,-0.0020788983501862693,-0.0020788983501862693
permanence,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
permanent,0.00027170626815720513,0.0007467108418274343,-0.00010200927166305839,-0.000916407838321581
permanently,0.0013663914896809254,0.0006532819568723684,-0.001009836723276647,-0.001009836723276647
permission,-0.0039998439292322245,-0.0006736065689341938,0.0008865474707189114,0.0037869030274475073
permit,-0.0013596067716007939,0.001966630588697237,-0.0005452082049422712,-6.181561215417197e-05
permitted,0.00027170626815720513,0.0007467108418274343,-0.00010200927166305839,-0.000916407838321581
peroration,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
perpendicular,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
perpetrated,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
perpetual,0.0024696570979126386,-0.0010946852215237206,-0.0002802866548651979,-0.0010946852215237206
perpetually,0.0002802866548651977,-0.0009078274516135885,0.0015353682483619795,-0.0009078274516135885
perpetuated,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
perpetuating,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
perplexed,0.0005666377899974342,-0.000621476316481352,-0.000621476316481352,0.0006763148429652699
perplexity,0.0006347444164900085,-7.836511631854849e-05,-0.00011268666315051852,-0.00044369263702094194
persecute,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
persecuting,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
persecution,-0.001156007129936163,0.0021702302303618676,-0.001156007129936163,0.0001417840295104588
persever,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
perseverance,0.0011713722347242873,-0.001204855978233285,0.0012383397217422829,-0.001204855978233285
persevered,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
persevering,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
perseveringly,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
persian,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
persist,-0.0007316470731909169,-0.0007316470731909169,0.0008971500601261285,0.000566144086255705
persisted,0.0010505240865272625,-0.0013257041264303098,0.0003030930068867355,-2.7912966983687946e-05
persistent,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
persistently,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
persisting,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
persists,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
person,0.007159956543127399,-0.014228508062703604,0.010674632035390902,-0.003606080515814701
personableness,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
personage,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
personages,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
personal,0.0035824024770044934,-0.0035474875064746506,-0.010234283773902682,0.010199368803372844
personality,-0.0012977911594466219,-0.0012977911594466219,-0.0012977911594466219,0.0038933734783398654
personally,-0.0004067055795875323,-0.0015948196860663185,-0.0015948196860663185,0.0035963449517201693
personification,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
personnel,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
persons,0.005862925653888475,-0.0048301013044206005,0.002499485795506103,-0.0035323101449739784
persuadable,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
persuade,0.0030481114188721115,-0.004793682752809163,0.008202372766895229,-0.006456801432958178
persuaded,0.007385207076411488,-0.009248390414291518,0.011111573752171549,-0.009248390414291518
persuading,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
persuasion,0.004284354135834926,-0.004032444609516577,0.0024827439237516047,-0.0027346534500699545
persuasions,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
persuasive,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
perticular,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
perturbation,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
perturbed,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
peru,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
perusal,7.668701320056692e-05,-0.0011114270932782193,0.0021461671733558714,-0.0011114270932782193
perusing,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
peruvian,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
pervaded,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
pervading,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
perverse,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
perverseness,-0.001221597849987784,-0.001221597849987784,0.003664793549963352,-0.001221597849987784
pest,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
pestilence,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
pestilent,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
pests,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
pet,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
peter,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
petition,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
petitioned,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
petrified,-0.0005280474315262861,-0.0005280474315262861,0.0002863511351322366,0.0007697437279203358
petted,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
petticoat,-0.000610798924993892,-0.000610798924993892,0.001832396774981676,-0.000610798924993892
petty,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
petulance,-0.0005280474315262861,-0.0005280474315262861,0.0002863511351322366,0.0007697437279203358
phaeton,-0.0008143985666585227,-0.0008143985666585227,0.002443195699975568,-0.0008143985666585227
phalanx,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
phantom,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
phenomenon,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
philips,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
phillip,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
phillips,-0.006311588891603551,-0.006311588891603551,0.018934766674810654,-0.006311588891603551
phillipses,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
philosopher,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
philosophic,-0.0005280474315262861,-0.0005280474315262861,0.0002863511351322366,0.0007697437279203358
philosophy,-0.0010179982083231534,-0.0010179982083231534,0.0030539946249694603,-0.0010179982083231534
phoenix,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
