,Austen_Persuasion,Doyle_TheHound,Austen_Pride,Doyle_TheLostWorld
passions,-0.7589703271185458,1.6798004336567363,-0.1618597794196446,-0.7589703271185458
passports,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
past,1.3131662818419065,0.04114079497863698,-1.5008124247397174,0.14650534791917363
paste,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
pasted,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
pasting,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
pasture,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
pat,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
patch,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
patched,-0.8999493875973024,1.5165385535145126,0.28336022168009173,-0.8999493875973024
patches,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
patent,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
patents,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
paternal,0.9099912648780861,-0.998059129323514,-0.998059129323514,1.086126993768942
path,-0.7480525516032289,1.6565792050977917,-0.8307287150783025,-0.07779793841626065
pathetic,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
pathetically,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
pathological,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
pathology,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
paths,-0.1856367582576924,0.32233303777778693,-1.4562057459868536,1.3195094664667586
pathway,-0.9131748931726907,1.4895629820139593,-0.9131748931726907,0.3367868043314224
patible,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
patience,-0.3839792514687566,-0.19785753912402088,1.640760108833503,-1.0589233182407267
patient,1.0859361704729733,0.8891053602872188,-1.1873203748056984,-0.7877211559544937
patiently,-0.1856367582576924,0.32233303777778693,-1.4562057459868536,1.3195094664667586
patriarchal,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
patron,-0.5773502691896257,-0.5773502691896257,1.7320508075688774,-0.5773502691896257
patronage,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
patroness,-0.5773502691896257,-0.5773502691896257,1.7320508075688772,-0.5773502691896257
patronised,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
patronize,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
patted,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
pattens,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
patter,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
patting,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
pause,0.24087421578465135,-1.0652213324736002,1.5229185877316433,-0.698571471042694
paused,-0.2687934380916709,-1.1490618860058062,-0.18612820484780865,1.6039835289452855
pauses,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
pausing,0.6708928143808075,-0.9763892484042784,1.281885682427749,-0.9763892484042784
pavement,1.6744403012300604,-0.946419945605022,-0.4972996092678439,-0.23072074635719447
pavements,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
paw,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
pawing,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
paws,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
pay,1.0549471238951817,-0.6911106638825919,0.9005013123237112,-1.2643377723363016
payer,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
paying,0.6992330567992705,0.5371664281860533,0.49044436574789524,-1.7268438507332187
payment,-0.19560417591986623,-1.0085971408607406,-0.45132717685570295,1.6555284936363104
pays,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
pea,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
peace,1.6077723950215264,-1.1256776552895962,-0.36696415419169,-0.11513058554024058
peaceful,-0.8497579379269286,1.5952932448442791,-0.8497579379269286,0.10422263100957821
peaches,-0.8999493875973024,1.5165385535145126,0.28336022168009173,-0.8999493875973024
peacock,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
peak,-1.5160867512016405,1.155411230232551,-0.2079034249725089,0.5685789459415977
peaks,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
pealed,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
pear,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
peas,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
peasant,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
peasants,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
peat,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
peaty,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
pebbly,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
pecked,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
peculiar,-0.16739052970639134,-0.85265429783655,-0.6571783688376999,1.6772231963806405
peculiarities,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
peculiarity,-1.5160867512016405,1.155411230232551,-0.2079034249725089,0.5685789459415977
peculiarly,0.1418494911927551,-1.560259758025849,0.1898187806863701,1.2285914861467235
pecuniary,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
pedantic,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
pedestal,-0.869660930631656,0.17153505984203649,-0.869660930631656,1.5677868014212752
pedestrians,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
pedigree,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
pedro,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
peep,-0.8043391945677205,-0.8043391945677205,-0.035944638529347206,1.6446230276647882
peeped,-0.6764702380972126,1.7179960581983762,-0.6764702380972126,-0.36505558200395083
peeping,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
peer,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
peered,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
peering,-0.985115544158402,1.2282096191890197,-0.985115544158402,0.7420214691277842
peevish,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
pelican,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
pelisse,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
pellet,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
pellets,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
pellucid,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
pelting,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
pemberley,-0.5773502691896257,-0.5773502691896257,1.7320508075688772,-0.5773502691896257
pen,0.7255641204549365,1.1530978706823238,-1.3747828122283134,-0.503879178908947
penalosa,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
penance,1.6220558204149413,-1.073048188081946,-0.4572574910024947,-0.09175014133050116
penang,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
pencil,-0.869660930631656,0.17153505984203649,-0.869660930631656,1.5677868014212752
penelope,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
penetrate,-0.9938856593607776,0.8377363966856534,-0.9938856593607776,1.1500349220359016
penetrated,-0.1988008352551916,-0.44310194038334244,-1.0128625631581787,1.6547653387967125
penetrating,1.4657857763207207,-0.9235849286217621,-0.9235849286217621,0.3813840809228038
penetration,1.2225035073000177,-1.5427327797505965,0.3527118213748131,-0.03248254892423407
penguins,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
peninsula,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
penitent,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
penknife,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
penny,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
pens,-0.8999493875973024,1.5165385535145126,0.28336022168009173,-0.8999493875973024
pensive,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
people,1.3236444771306712,-0.29670334030395146,0.3900305042922774,-1.416971641118996
peoples,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
pepper,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
per,-0.9773663935820168,1.2765483873466221,0.6781843998174115,-0.9773663935820168
perceive,0.20961690996971025,0.4140470138241427,1.0279716573841027,-1.651635581177955
perceived,-0.25961841056645896,-0.8856254256154756,1.6889718104280418,-0.5437279742461075
perceiving,0.057631498644307506,-0.8352549714250288,1.6128784442057498,-0.8352549714250288
perceptible,1.6271597114378527,-0.8222084477407088,0.01725718404356506,-0.8222084477407088
perceptibly,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
perception,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
perch,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
perchance,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
perched,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
percival,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
pereira,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
peremptory,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
perfect,1.3423157198707543,-0.7722935000036023,0.5633074011425726,-1.1333296210097241
perfected,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
perfecting,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
perfection,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
perfections,0.6708928143808075,-0.9763892484042784,1.281885682427749,-0.9763892484042784
perfectly,1.3477521736283897,-1.0397371133458555,0.5723099537907776,-0.8803250140733117
perforce,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
perform,-0.9090926552170575,0.3199397985993541,1.498245511834761,-0.9090926552170575
performance,0.9720216794160675,-0.9998069756984348,1.027592271980802,-0.9998069756984348
performed,-0.35804324843133584,-1.0075427525644984,1.663672725782723,-0.29808672478688925
performer,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
performers,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
performs,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
perfume,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
perfumes,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
pergola,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
perhaps,1.214916758504849,-0.7157665253496501,0.721784773850123,-1.220935007005322
peril,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
perilous,-0.9552520913415999,0.536937755016631,-0.9552520913415999,1.373566427666569
pering,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
period,1.4174356646753519,-1.1971124369515744,0.40632981271985735,-0.6266530404436352
periodi,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
periods,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
perish,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
perkins,-0.5773502691896258,1.7320508075688776,-0.5773502691896258,-0.5773502691896258
permanence,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
permanent,0.446439502700308,1.226917653197056,-0.16761103386001788,-1.5057461220373463
permanently,1.312784949766093,0.6276522705334289,-0.9702186101497611,-0.9702186101497611
permission,-1.4235514873719188,-0.23973776229159807,0.31552380365250166,1.3477654460110156
permit,-1.1085228815803194,1.603445240729329,-0.44452247740149964,-0.05039988174751021
permitted,0.446439502700308,1.226917653197056,-0.16761103386001788,-1.5057461220373463
peroration,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
perpendicular,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
perpetrated,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
perpetual,1.6868008620614408,-0.7476811161002115,-0.19143862986101792,-0.7476811161002115
perpetually,0.27738181030598297,-0.8984188779703167,1.5194559456346508,-0.8984188779703167
perpetuated,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
perpetuating,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
perplexed,0.9099912648780861,-0.998059129323514,-0.998059129323514,1.086126993768942
perplexity,1.6140718821244928,-0.19927222280839926,-0.28654741933369837,-1.1282522399823962
persecute,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
persecuting,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
persecution,-0.8497579379269286,1.5952932448442791,-0.8497579379269286,0.10422263100957821
persever,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
perseverance,0.9720216794160675,-0.9998069756984348,1.027592271980802,-0.9998069756984348
persevered,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
persevering,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
perseveringly,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
persian,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
persist,-0.9874480521439511,-0.9874480521439511,1.2108147654972021,0.7640813387907001
persisted,1.2225035073000177,-1.5427327797505965,0.3527118213748131,-0.03248254892423407
persistent,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
persistently,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
persisting,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
persists,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
person,0.7339521793267884,-1.458534620746269,1.0942342175815212,-0.3696517761620408
personableness,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
personage,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
personages,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
personal,0.46819194940678777,-0.4636288361829725,-1.337540743019016,1.3329776297952014
personality,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
personally,-0.1907398601824416,-0.7479506040831809,-0.7479506040831809,1.6866410683488033
personification,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
personnel,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
