ad,Data Mining,Sprachdialogsysteme,Maschinelles Lernen,Programmierung,Markup,Semantic Web,Computerlinguistik,Softskills,Korpuslinguistik,Datenbanken,Digitalisierung,Geisteswissenschaften,Digital Humanities,Webdesign,Digitale Edition,Langzeitarchivierung
indeed_17-12-18-14-07-50-536649,0,0,0,1,1,0,0,3,0,1,0,0,0,2,0,0
indeed_17-12-18-14-07-51-072502,3,4,0,2,5,3,5,2,11,0,0,6,0,1,0,0
indeed_17-12-18-14-07-52-030788,0,0,0,8,5,0,0,4,0,2,0,0,0,6,0,0
indeed_17-12-18-14-07-52-455915,0,0,0,1,5,0,0,7,0,2,0,0,0,4,0,0
indeed_17-12-18-14-07-53-060986,0,0,1,4,2,0,0,3,0,3,0,0,0,0,0,0
indeed_17-12-18-14-07-53-797356,0,0,0,3,1,0,0,3,0,0,0,0,0,4,0,0
indeed_17-12-18-14-07-54-397022,0,0,0,6,1,0,0,4,0,0,0,0,0,5,0,0
indeed_17-12-18-14-07-55-088497,0,0,0,8,3,0,0,3,0,0,0,0,0,13,0,0
indeed_17-12-18-14-07-56-483846,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
indeed_17-12-18-14-07-57-165532,0,0,0,4,2,0,0,2,0,0,0,0,0,5,0,0
indeed_17-12-18-14-07-57-567085,0,0,0,1,1,0,0,3,0,1,0,0,0,2,0,0
indeed_17-12-18-14-07-58-048468,3,4,0,2,5,3,5,2,11,0,0,6,0,1,0,0
indeed_17-12-18-14-07-58-724885,0,0,0,8,5,0,0,4,0,2,0,0,0,6,0,0
indeed_17-12-18-14-07-59-145969,0,0,0,1,5,0,0,7,0,2,0,0,0,4,0,0
indeed_17-12-18-14-07-59-775481,0,0,1,4,2,0,0,3,0,3,0,0,0,0,0,0
indeed_17-12-18-14-08-00-197813,0,0,0,3,1,0,0,3,0,0,0,0,0,4,0,0
indeed_17-12-18-14-08-00-898518,0,0,0,6,1,0,0,4,0,0,0,0,0,5,0,0
indeed_17-12-18-14-08-01-548853,0,0,0,8,3,0,0,3,0,0,0,0,0,13,0,0
indeed_17-12-18-14-08-02-948054,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2
indeed_17-12-18-14-08-03-356241,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3
indeed_17-12-18-14-08-03-784510,0,0,0,0,0,0,0,5,0,2,4,0,0,0,0,5
indeed_17-12-18-14-08-04-539998,0,0,0,0,0,0,0,6,0,2,15,0,0,0,0,6
indeed_17-12-18-14-08-04-939129,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2
indeed_17-12-18-14-08-05-375813,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,1
indeed_17-12-18-14-08-06-174633,0,0,0,0,0,0,0,5,0,0,4,2,0,0,0,2
indeed_17-12-18-14-08-06-613862,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1
indeed_17-12-18-14-08-07-043786,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1
indeed_17-12-18-14-08-07-683514,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
indeed_17-12-18-14-08-09-114232,1,0,0,0,0,1,0,7,0,3,0,0,0,0,0,1
indeed_17-12-18-14-08-09-504841,1,0,0,0,0,1,0,6,0,3,0,0,0,0,0,1
indeed_17-12-18-14-08-10-129235,0,0,0,4,0,0,0,8,0,0,2,1,0,1,1,1
indeed_17-12-18-14-08-10-642041,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1
indeed_17-12-18-14-08-11-221296,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,1
indeed_17-12-18-14-08-11-665975,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1
indeed_17-12-18-14-08-13-322700,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
indeed_17-12-18-14-08-13-903714,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-14-321230,0,0,1,0,0,0,0,8,0,0,5,1,0,0,0,0
indeed_17-12-18-14-08-14-706370,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-15-099553,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-15-809580,1,0,2,0,0,0,0,9,0,1,13,1,0,0,0,0
indeed_17-12-18-14-08-16-427099,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
indeed_17-12-18-14-08-16-805364,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0
indeed_17-12-18-14-08-17-405067,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0
indeed_17-12-18-14-08-17-846451,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-19-393139,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-19-799659,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-20-382843,0,0,1,3,0,0,0,4,0,0,2,0,0,0,0,0
indeed_17-12-18-14-08-20-773993,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0
indeed_17-12-18-14-08-21-373021,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0
indeed_17-12-18-14-08-21-963598,0,0,2,0,0,0,0,3,0,2,1,0,0,0,0,0
indeed_17-12-18-14-08-22-367379,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-23-430259,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0
indeed_17-12-18-14-08-23-892140,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0
indeed_17-12-18-14-08-24-544035,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0
indeed_17-12-18-14-08-24-944902,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0
indeed_17-12-18-14-08-25-804973,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-26-412248,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0
indeed_17-12-18-14-08-26-806558,1,0,2,5,0,0,0,10,0,0,0,0,0,4,0,0
indeed_17-12-18-14-08-27-164301,0,0,0,0,0,0,0,4,0,0,5,2,0,0,0,0
indeed_17-12-18-14-08-27-674276,0,0,1,0,0,0,0,8,0,0,7,5,1,0,0,0
indeed_17-12-18-14-08-28-130034,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0
indeed_17-12-18-14-08-28-702645,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0
indeed_17-12-18-14-08-29-439492,0,0,0,0,0,0,0,8,0,0,5,1,0,0,0,0
indeed_17-12-18-14-08-30-572981,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0
indeed_17-12-18-14-08-31-023062,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0
indeed_17-12-18-14-08-31-442652,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0
indeed_17-12-18-14-08-32-097250,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-32-489036,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
indeed_17-12-18-14-08-32-885788,0,0,0,0,0,0,0,6,0,0,1,5,0,0,0,0
indeed_17-12-18-14-08-33-303296,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0
indeed_17-12-18-14-08-33-691323,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
indeed_17-12-18-14-08-34-064016,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-34-954420,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0
indeed_17-12-18-14-08-35-613124,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0
indeed_17-12-18-14-08-35-990544,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-36-683591,0,0,0,0,0,0,0,5,0,1,5,1,0,0,0,3
indeed_17-12-18-14-08-37-094583,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-37-697306,0,0,2,0,0,0,0,5,0,1,2,1,0,1,0,0
indeed_17-12-18-14-08-38-089182,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0
indeed_17-12-18-14-08-38-706506,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-39-457383,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-39-939921,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-40-363945,0,0,2,0,1,0,0,7,0,3,2,2,0,0,0,0
indeed_17-12-18-14-08-41-146583,0,0,0,1,0,0,0,7,0,0,2,0,0,0,0,0
indeed_17-12-18-14-08-41-560511,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-41-982411,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
indeed_17-12-18-14-08-42-655485,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-43-551974,0,0,0,0,0,0,0,9,0,0,3,1,0,0,0,0
indeed_17-12-18-14-08-43-925506,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2
indeed_17-12-18-14-08-44-527003,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-44-999290,0,1,1,0,0,0,0,5,0,0,2,0,0,0,0,0
indeed_17-12-18-14-08-45-461679,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0
indeed_17-12-18-14-08-46-097640,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0
indeed_17-12-18-14-08-48-435282,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2
indeed_17-12-18-14-08-48-996263,0,0,0,1,0,0,0,5,0,0,2,0,0,0,0,0
indeed_17-12-18-14-08-49-434392,0,0,8,3,0,0,0,9,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-49-901750,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-50-534098,1,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0
indeed_17-12-18-14-08-50-951429,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0
indeed_17-12-18-14-08-51-679678,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0
indeed_17-12-18-14-08-52-266492,0,0,0,5,0,0,0,8,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-52-665753,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0
indeed_17-12-18-14-08-53-080666,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-55-207893,0,0,0,5,0,0,0,7,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-55-840805,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0
indeed_17-12-18-14-08-56-239506,0,0,0,0,1,0,0,5,0,0,2,0,0,0,0,0
indeed_17-12-18-14-08-56-682823,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0
indeed_17-12-18-14-08-57-016209,0,0,0,0,0,0,0,9,0,0,3,0,1,0,0,0
indeed_17-12-18-14-08-57-389279,2,0,2,0,0,0,0,4,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-57-998165,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0
indeed_17-12-18-14-08-58-588206,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0
indeed_17-12-18-14-08-59-183159,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0
indeed_17-12-18-14-08-59-673119,2,0,1,0,0,0,0,8,0,0,1,1,0,0,0,0
indeed_17-12-18-14-09-00-690087,0,0,1,0,0,0,1,5,1,0,0,0,0,0,0,0
indeed_17-12-18-14-09-01-290921,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0
indeed_17-12-18-14-09-01-966453,0,0,3,0,0,0,1,11,0,0,0,0,0,0,0,0
indeed_17-12-18-14-09-02-570986,0,4,0,1,0,0,3,5,0,0,0,0,0,2,0,0
indeed_17-12-18-14-09-03-011935,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
indeed_17-12-18-14-09-03-541014,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0
indeed_17-12-18-14-09-03-898652,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
indeed_17-12-18-14-09-04-879259,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0
indeed_17-12-18-14-09-05-298536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
indeed_17-12-18-14-09-06-366624,0,0,0,1,0,0,0,7,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-06-970123,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
indeed_17-12-18-14-09-07-361867,1,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0
indeed_17-12-18-14-09-07-745797,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0
indeed_17-12-18-14-09-08-380721,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-08-832156,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-09-319946,0,0,1,10,0,0,0,8,0,0,3,0,0,0,0,0
indeed_17-12-18-14-09-09-814852,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-10-489201,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0
indeed_17-12-18-14-09-11-002074,3,2,5,5,0,1,1,2,0,3,2,0,0,1,1,0
indeed_17-12-18-14-09-12-451542,0,0,0,3,0,0,0,2,0,2,1,0,0,0,0,0
indeed_17-12-18-14-09-12-830225,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-13-298527,0,0,0,1,0,1,0,3,0,1,1,0,0,0,0,0
indeed_17-12-18-14-09-13-667463,0,6,11,6,0,1,0,4,1,3,7,0,0,2,0,0
indeed_17-12-18-14-09-14-138507,0,0,0,2,0,0,0,6,0,0,3,0,0,0,0,0
indeed_17-12-18-14-09-14-706849,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-15-159004,0,0,0,0,0,0,0,6,0,2,3,0,0,0,0,0
indeed_17-12-18-14-09-15-752114,4,1,12,4,0,0,0,3,0,1,4,0,0,0,0,0
indeed_17-12-18-14-09-16-141153,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-17-171942,0,0,3,0,0,0,1,6,0,0,4,0,0,3,0,0
indeed_17-12-18-14-09-18-465999,0,0,0,3,0,0,0,2,0,2,1,0,0,0,0,0
indeed_17-12-18-14-09-18-865700,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-19-345561,0,0,0,1,0,1,0,3,0,1,1,0,0,0,0,0
indeed_17-12-18-14-09-19-732568,0,6,11,6,0,1,0,4,1,3,7,0,0,2,0,0
indeed_17-12-18-14-09-20-142079,0,0,0,2,0,0,0,6,0,0,3,0,0,0,0,0
indeed_17-12-18-14-09-20-690557,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-21-704836,4,1,12,4,0,0,0,3,0,1,4,0,0,0,0,0
indeed_17-12-18-14-09-22-219982,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-22-656361,0,0,3,0,0,0,1,6,0,0,4,0,0,3,0,0
indeed_17-12-18-14-09-24-261303,0,0,0,3,0,0,0,2,0,2,1,0,0,0,0,0
indeed_17-12-18-14-09-24-626212,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-25-011214,0,0,0,1,0,1,0,3,0,1,1,0,0,0,0,0
indeed_17-12-18-14-09-25-363405,0,6,11,6,0,1,0,4,1,3,7,0,0,2,0,0
indeed_17-12-18-14-09-25-755769,0,0,0,2,0,0,0,6,0,0,3,0,0,0,0,0
indeed_17-12-18-14-09-26-357316,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-27-534550,4,1,12,4,0,0,0,3,0,1,4,0,0,0,0,0
indeed_17-12-18-14-09-27-956006,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-28-466311,0,0,3,0,0,0,1,6,0,0,4,0,0,3,0,0
indeed_17-12-18-14-09-30-167040,0,0,0,3,0,0,0,2,0,2,1,0,0,0,0,0
indeed_17-12-18-14-09-30-574124,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-30-970821,0,0,0,1,0,1,0,3,0,1,1,0,0,0,0,0
indeed_17-12-18-14-09-31-438606,0,6,11,6,0,1,0,4,1,3,7,0,0,2,0,0
indeed_17-12-18-14-09-31-858984,0,0,0,2,0,0,0,6,0,0,3,0,0,0,0,0
indeed_17-12-18-14-09-32-627738,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-33-589707,4,1,12,4,0,0,0,3,0,1,4,0,0,0,0,0
indeed_17-12-18-14-09-33-973132,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-34-421609,0,0,3,0,0,0,1,6,0,0,4,0,0,3,0,0
indeed_17-12-18-14-09-36-358252,0,0,0,3,0,0,0,2,0,2,1,0,0,0,0,0
indeed_17-12-18-14-09-36-722160,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-37-140446,0,0,0,1,0,1,0,3,0,1,1,0,0,0,0,0
indeed_17-12-18-14-09-37-549674,0,6,11,6,0,1,0,4,1,3,7,0,0,2,0,0
indeed_17-12-18-14-09-37-960207,0,0,0,2,0,0,0,6,0,0,3,0,0,0,0,0
indeed_17-12-18-14-09-38-649634,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-39-774844,4,1,12,4,0,0,0,3,0,1,4,0,0,0,0,0
indeed_17-12-18-14-09-40-142429,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-40-574637,0,0,3,0,0,0,1,6,0,0,4,0,0,3,0,0
indeed_17-12-18-14-09-42-030988,0,0,0,3,0,0,0,2,0,2,1,0,0,0,0,0
indeed_17-12-18-14-09-42-636280,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-43-061805,0,0,0,1,0,1,0,3,0,1,1,0,0,0,0,0
indeed_17-12-18-14-09-43-449831,0,6,11,6,0,1,0,4,1,3,7,0,0,2,0,0
indeed_17-12-18-14-09-43-882908,0,0,0,2,0,0,0,6,0,0,3,0,0,0,0,0
indeed_17-12-18-14-09-44-452639,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-45-666872,4,1,12,4,0,0,0,3,0,1,4,0,0,0,0,0
indeed_17-12-18-14-09-46-020411,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-46-418324,0,0,3,0,0,0,1,6,0,0,4,0,0,3,0,0
indeed_17-12-18-14-09-47-930162,0,0,0,3,0,0,0,2,0,2,1,0,0,0,0,0
indeed_17-12-18-14-09-48-314497,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-48-900062,0,0,0,1,0,1,0,3,0,1,1,0,0,0,0,0
indeed_17-12-18-14-09-49-332705,0,6,11,6,0,1,0,4,1,3,7,0,0,2,0,0
indeed_17-12-18-14-09-49-748957,0,0,0,2,0,0,0,6,0,0,3,0,0,0,0,0
indeed_17-12-18-14-09-50-419147,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-51-583252,4,1,12,4,0,0,0,3,0,1,4,0,0,0,0,0
indeed_17-12-18-14-09-51-952486,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0
indeed_17-12-18-14-09-53-335018,0,0,0,3,1,0,1,7,0,0,1,2,0,0,0,0
indeed_17-12-18-14-09-53-765747,0,0,0,6,1,0,0,3,0,2,0,0,0,0,0,1
indeed_17-12-18-14-09-54-309023,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
indeed_17-12-18-14-09-54-715986,0,0,0,8,1,0,0,5,0,3,1,0,0,0,0,0
indeed_17-12-18-14-09-55-440317,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0
indeed_17-12-18-14-09-55-850736,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0
indeed_17-12-18-14-09-56-805414,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
indeed_17-12-18-14-09-57-418760,1,7,2,2,0,0,3,3,0,0,0,2,0,2,0,0
indeed_17-12-18-14-09-58-017531,1,0,0,12,0,0,0,2,3,0,0,0,0,0,0,0
indeed_17-12-18-14-09-58-596533,1,0,0,11,0,0,0,2,1,0,0,0,0,0,0,0
indeed_17-12-18-14-10-00-239063,3,1,8,15,0,0,0,5,0,0,1,1,0,0,0,1
indeed_17-12-18-14-10-00-651142,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-01-472951,0,7,1,0,0,4,1,2,0,0,0,0,1,1,0,0
indeed_17-12-18-14-10-02-150349,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-02-862752,0,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0
indeed_17-12-18-14-10-03-626692,0,4,0,2,0,0,0,4,0,0,0,1,0,0,0,0
indeed_17-12-18-14-10-04-028271,0,2,3,2,0,0,0,7,0,0,1,6,1,1,0,1
indeed_17-12-18-14-10-04-434599,0,1,4,2,0,0,0,6,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-04-850562,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-05-524548,4,1,6,0,0,0,0,3,0,0,0,1,0,0,1,0
indeed_17-12-18-14-10-06-133673,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
indeed_17-12-18-14-10-06-625201,3,2,6,1,0,0,0,6,0,0,1,0,0,0,1,0
indeed_17-12-18-14-10-07-362372,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-07-760862,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
indeed_17-12-18-14-10-08-174254,0,6,0,3,0,0,0,2,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-08-956088,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-09-382771,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-09-901940,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-10-481818,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
indeed_17-12-18-14-10-11-580188,4,1,6,0,0,0,0,3,0,0,0,1,0,0,1,0
indeed_17-12-18-14-10-12-855780,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
indeed_17-12-18-14-10-13-299226,3,2,6,1,0,0,0,6,0,0,1,0,0,0,1,0
indeed_17-12-18-14-10-14-217135,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-14-625286,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
indeed_17-12-18-14-10-15-033164,0,6,0,3,0,0,0,2,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-15-776526,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-16-197220,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-16-632103,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-17-027086,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
indeed_17-12-18-14-10-17-961959,4,1,6,0,0,0,0,3,0,0,0,1,0,0,1,0
indeed_17-12-18-14-10-18-534237,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
indeed_17-12-18-14-10-18-919917,3,2,6,1,0,0,0,6,0,0,1,0,0,0,1,0
indeed_17-12-18-14-10-19-515601,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-20-075553,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
indeed_17-12-18-14-10-20-463710,0,6,0,3,0,0,0,2,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-21-055877,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-21-502652,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-22-327387,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-22-755314,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
indeed_17-12-18-14-10-23-739526,4,1,6,0,0,0,0,3,0,0,0,1,0,0,1,0
indeed_17-12-18-14-10-24-327089,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
indeed_17-12-18-14-10-24-773285,3,2,6,1,0,0,0,6,0,0,1,0,0,0,1,0
indeed_17-12-18-14-10-25-548786,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-25-914188,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
indeed_17-12-18-14-10-26-324235,0,6,0,3,0,0,0,2,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-27-023704,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-27-414551,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-27-873833,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-28-394060,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
indeed_17-12-18-14-10-29-699025,4,1,6,0,0,0,0,3,0,0,0,1,0,0,1,0
indeed_17-12-18-14-10-30-282213,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
indeed_17-12-18-14-10-30-933924,3,2,6,1,0,0,0,6,0,0,1,0,0,0,1,0
indeed_17-12-18-14-10-31-791707,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-32-281935,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
indeed_17-12-18-14-10-32-830077,0,6,0,3,0,0,0,2,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-33-435414,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-33-811835,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-34-273748,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-34-689643,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
indeed_17-12-18-14-10-35-621160,4,1,6,0,0,0,0,3,0,0,0,1,0,0,1,0
indeed_17-12-18-14-10-36-299482,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
indeed_17-12-18-14-10-36-705041,3,2,6,1,0,0,0,6,0,0,1,0,0,0,1,0
indeed_17-12-18-14-10-37-412339,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-37-785778,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
indeed_17-12-18-14-10-38-223244,0,6,0,3,0,0,0,2,0,0,0,0,0,0,0,0
indeed_17-12-18-14-10-38-830428,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
